epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C30,16595.884604329935,29614.68708103923,-37450.708022496,0.0,-89.67430999275759,6374451.330611549,0.00041833223243492,125412.84822229198,1.4650693961594647,7.542877667697489,4.8351657666954,48.54234715105973,0.11358223057852648,6374513.829653761,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C32,287.62166441687924,1331.7527189896628,-771.8039953550729,0.0,-89.84267772490583,6372141.054732032,-0.0009315252416883814,-279264.24189480394,0.15030753167171007,7.524581196590889,3.3402232194485157,82.78404382150966,-0.28608312112218753,6372234.56780468,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C33,-4157.974448412302,-1442.0024339218867,-3979.814367125461,0.0,-89.85896060397415,6374363.207319961,-0.0009237978795228914,-276947.6369973555,0.010585867344353956,6.1902969823820815,5.967458761264355,45.53417038279157,0.014502909340812135,6374420.924334864,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C36,184184.15780298182,55.22083369731081,19839.19663182109,0.0,-88.36441192460707,6430598.012465466,0.0002923262761718694,87637.21287155157,0.507238043415778,8.74369973376771,6.35414228938394,51.205290583696666,-0.36404149848238676,6430664.458794618,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C37,-40201.626857863586,190838.89814450886,259520.94602035568,0.0,-88.57211614926935,6078692.751551787,-0.0009546894207573134,-286208.6880754312,0.26436919950067816,8.875886451353415,3.19029433930183,56.6341485533172,0.11914443296442372,6078761.835394763,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C38,-6072001.576858267,11488683.559783753,-21288068.546107803,0.0,-13.568093440654659,25634903.61988695,0.00028162648927469437,84429.49745757127,0.3706910524795074,4.290596827470924,5.128089169070741,50.00733346259635,0.21790320964915125,25634963.63450067,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C40,-8246301.060416328,25404250.073750336,10210136.071813516,0.0,75.68506482740052,22372815.086083535,-0.00021994419951341568,-65937.61219496929,0.20475390526253978,9.410782266896833,3.096400777613937,66.68465360355052,-0.17872278389518662,22372894.303951304,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C41,-237.0089319629845,239.10736763894838,-498.4755614621111,0.0,-89.83718201128904,6372674.956333217,-0.0009394198875955169,-281630.9971963437,-1.5020818872829638,8.208188595668176,1.7430060570093904,64.87995891728713,-0.005259743905224233,6372748.280145156,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C42,-177.29003783934203,-230.64460364981417,-27.16584754513166,0.0,-89.83145665869642,6372827.221974454,-0.0008975588749517328,-269081.38132149464,0.8290054916278472,9.646860336735054,2.3374742554665198,66.31904872044609,-0.057169507353930164,6372906.297193752,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C43,-90931.47614490282,20106.889490461057,104008.91764331747,0.0,-89.00158113935935,6272705.716725985,0.00013521840588500222,40537.45826710648,0.4070942449792877,11.531226303159679,0.6992640337403744,49.70728579622577,-0.21941536596412,6272767.842180997,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C44,36750.0432153959,-174779.04457430824,48285.196289141546,0.0,-88.64426488837383,6500166.182159358,0.0008424929767806512,252573.04035680834,0.46655893415958694,12.383233334696605,0.8797871633538019,67.10473058846443,0.036906311054398,6500247.05337569,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C45,238454.94902926302,-117146.92963080875,-139823.54314812785,0.0,-88.53826909795345,6622485.711376652,-0.0007736506582855548,-231934.63248074453,-0.25475566128040156,9.945322539976427,2.3233299519284385,48.33419447873851,-0.09383880637922797,6622545.965629155,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C46,-159033.85284966487,-50017.24815353039,-85366.71279474215,0.0,-88.408221918748,6401253.882427101,-0.000363266892576011,-108904.67463538429,0.1984834254612097,9.602091607269774,0.33489779490738014,50.62177303634853,0.4301559552436471,6401315.06982892,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C47,15153.270043675278,6146.692823637062,-22900.59330050732,0.0,-89.85324070013041,6384881.358442993,-0.000581918146024264,-174454.67135141706,-0.7089475606795806,10.844932072412684,5.911139673201431,63.994947725318646,0.11582872549981425,6384961.516343629,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C48,21775.09220879787,17083.400648388666,12119.41747076461,0.0,-89.6644167622246,6360950.766164268,0.0006628837526973274,198727.5495893959,0.43554633139415716,10.2946938917535,2.475510719521643,56.72961081809457,-0.4936114606514923,6361020.2079145685,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C49,-17200.872057350996,12503.3293201462,14194.159560718495,0.0,-89.78375207869654,6349580.84021478,-0.0009376776215341709,-281108.67897132284,0.6346542614523087,12.609046345644252,3.193515264809178,72.08633111212833,-0.5544066107308492,6349668.809355153,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C50,-9283.737420523761,-19250.414617006474,4747.103204163609,0.0,-89.69503189122965,6382154.805585776,-0.00038225688363677257,-114597.73073288803,-0.029095622144939173,6.228377032331699,3.822035915564501,78.22552821601013,-0.16906526436489866,6382242.883366054,模拟伪距调试记录，不参与SPP解算
