epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C30,16595.884604329935,29614.68708103923,-37450.708022496,0.0,-89.67430999275759,6374451.330611549,0.00041833223243492,125412.84822229198,0.3856736216090253,7.3284747134715715,1.7398338753846323,63.02474404909746,-0.021723169964278186,6374523.787614639,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C32,287.62166441687924,1331.7527189896628,-771.8039953550729,0.0,-89.84267772490583,6372141.054732032,-0.0009315252416883814,-279264.24189480394,-0.4571363678418069,12.618374671382298,6.2918523705634275,56.86784801943001,-0.37286820212500454,6372216.002802525,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C33,-4157.974448412302,-1442.0024339218867,-3979.814367125461,0.0,-89.85896060397415,6374363.207319961,-0.0009237978795228914,-276947.6369973555,0.9320388437262508,9.489255498652973,4.413813953919619,51.17716653205844,-0.08241325111198623,6374429.137181538,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C36,184184.15780298182,55.22083369731081,19839.19663182109,0.0,-88.36441192460707,6430598.012465466,0.0002923262761718694,87637.21287155157,-0.4381775827367291,13.373742895427789,3.334019395435086,43.058978709530464,-0.06980522915170499,6430657.271223654,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C37,-40201.626857863586,190838.89814450886,259520.94602035568,0.0,-88.57211614926935,6078692.751551787,-0.0009546894207573134,-286208.6880754312,-0.11445513329413243,10.747082311179128,1.3974195402533827,31.85205934858413,0.09718144013040729,6078736.730839293,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C38,-6072001.576858267,11488683.559783753,-21288068.546107803,0.0,-13.568093440654659,25634903.61988695,0.00028162648927469437,84429.49745757127,-0.06279214531246496,7.582609544129643,5.1835897088691905,56.30908452509057,-0.11311012637307633,25634972.519268457,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C40,-8246301.060416328,25404250.073750336,10210136.071813516,0.0,75.68506482740052,22372815.086083535,-0.00021994419951341568,-65937.61219496929,0.12005746502279831,10.028167963499968,1.3452872297855292,90.37742047943038,0.3613588078408558,22372917.318375476,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C41,-237.0089319629845,239.10736763894838,-498.4755614621111,0.0,-89.83718201128904,6372674.956333217,-0.0009394198875955169,-281630.9971963437,0.18402224667187708,12.139998099306826,4.416743044354067,51.63010597559103,-0.010577474434223402,6372743.31662511,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C42,-177.29003783934203,-230.64460364981417,-27.16584754513166,0.0,-89.83145665869642,6372827.221974454,-0.0008975588749517328,-269081.38132149464,0.30495633468057426,6.990183713961551,6.5179436466662874,64.35123350168504,0.061492264841285255,6372905.447783916,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C43,-90931.47614490282,20106.889490461057,104008.91764331747,0.0,-89.00158113935935,6272705.716725985,0.00013521840588500222,40537.45826710648,-0.15114609902425813,5.903836227502453,2.9601347300470175,43.7634067635168,-0.2864400349912509,6272757.906517572,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C44,36750.0432153959,-174779.04457430824,48285.196289141546,0.0,-88.64426488837383,6500166.182159358,0.0008424929767806512,252573.04035680834,0.3779719517750696,7.7556415709268105,0.4128254562980356,51.92210053934316,0.4317971100559137,6500227.0824959865,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C45,238454.94902926302,-117146.92963080875,-139823.54314812785,0.0,-88.53826909795345,6622485.711376652,-0.0007736506582855548,-231934.63248074453,0.3665246199189986,13.111933449578343,2.4770729171672214,68.04731205751389,-0.18817904145719672,6622569.526040655,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C46,-159033.85284966487,-50017.24815353039,-85366.71279474215,0.0,-88.408221918748,6401253.882427101,-0.000363266892576011,-108904.67463538429,0.8388907097254423,10.730902920168717,3.2309049247698995,77.15915172214953,0.317123711843947,6401346.15940109,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C47,15153.270043675278,6146.692823637062,-22900.59330050732,0.0,-89.85324070013041,6384881.358442993,-0.000581918146024264,-174454.67135141706,0.30091314507505396,9.8194635800688,0.6544452157501581,51.46105344545625,0.28246938768401475,6384943.876787767,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C48,21775.09220879787,17083.400648388666,12119.41747076461,0.0,-89.6644167622246,6360950.766164268,0.0006628837526973274,198727.5495893959,-0.10875699957152497,11.93241285207581,4.760314999986111,65.99286140238114,0.20768218910297284,6361033.550678713,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C49,-17200.872057350996,12503.3293201462,14194.159560718495,0.0,-89.78375207869654,6349580.84021478,-0.0009376776215341709,-281108.67897132284,-1.2209219233624313,3.1024751559366956,4.482853261211176,59.56281983517404,0.007885931888788096,6349646.77532704,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C50,-9283.737420523761,-19250.414617006474,4747.103204163609,0.0,-89.69503189122965,6382154.805585776,-0.00038225688363677257,-114597.73073288803,0.01743122599051475,8.033572222300313,5.062922383401316,51.66007876196264,-0.255547341961698,6382219.324043028,模拟伪距调试记录，不参与SPP解算
