epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C36,27739241.409160882,8316.58952114312,2987902.278341266,0.0,-28.900835960479185,30421819.535180602,0.0002923250842235614,87636.8555344385,0.1711495967234035,,,67.6705242029753,-0.06687686091691988,30421896.79089593,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C37,-3456525.0124646127,16408276.8869005,22313540.80145574,0.0,58.889899641302144,22268227.220909435,-0.000954690556942897,-286209.02869530005,0.18638354364403567,,,62.9136914055231,-0.31934829541340237,22268302.176608827,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C38,-6781929.454363521,12831920.486139575,-23777032.543864924,0.0,-12.109208940073323,28468647.51674153,0.00028162631802799087,84429.44611910109,0.5118529065060223,,,76.20302775669293,0.213040282614046,28468738.688383672,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C39,-16199487.44457379,19062923.007753875,12256223.383338507,0.0,70.98465640450704,21753858.78403991,-2.1639425593770845e-05,-6487.336588464671,-0.07389185876470007,,,53.50016477641006,-0.14685120847136696,21753920.11041732,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C40,-8080527.376098337,24893553.689855687,10004883.81851692,0.0,75.60261892976504,21798872.29367205,-0.00021994423210535197,-65937.62196578598,0.44055777431687626,,,56.56020936746706,0.551899645587661,21798943.736049227,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C41,-10978543.809682438,11075745.918520967,-23089998.103626426,0.0,-11.199065453786766,28371587.190272253,-0.0009394175688527261,-281630.302054743,-0.20115651679667995,,,64.91503094929973,0.2813963730415989,28371660.260699846,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C42,-16913455.830605194,-22003477.262121223,-2591619.74443202,0.0,-37.29110786851354,31272577.115400247,-0.0008975614586190819,-269082.1558854798,0.5291111435108178,,,40.71363354109383,-0.4995868385849005,31272631.630880147,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C43,-18163767.51883478,4016396.5407275455,20776015.963365078,0.0,35.5613376535552,23703297.356004395,0.0001352180426371997,40537.3493681549,0.09920143849543567,,,47.86603453900161,0.7774500492702605,23703362.818701617,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C44,5544849.628831907,-26370677.02901226,7285274.500296613,0.0,-51.01696357071297,32592350.17880343,0.0008424910899976647,252572.4747134991,0.4835381654484831,,,91.84481960748923,0.30076798012050926,32592458.896948375,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C45,22158989.664222132,-10886155.281960145,-12993433.183280485,0.0,-61.78394962921846,33350302.352662917,-0.0007736497045140168,-231934.34654723082,0.49033806302462335,,,38.83855019227337,0.20503261016618465,33350362.453933373,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C46,17613230.942583606,11763813.77829538,18136776.174297567,0.0,13.046860891419138,25755750.54707957,-0.0003632678603245643,-108904.96475910181,-0.04711823107985903,,,58.02067137461082,-0.000978737152395969,25755818.486230463,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C47,15027387.127948107,6095630.339269756,-22710350.966790497,0.0,-36.29953456754048,31188755.78561606,-0.0005819174826219414,-174454.4724684041,-0.7497198067052385,,,68.38078880317158,-0.0007894548867014327,31188840.665936008,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C48,20119172.85799562,15784267.9769897,11197778.300750833,0.0,10.051225648070655,26094149.127980344,0.0006628840191923852,198727.62948260433,-0.8116843648109874,,,66.08778417262944,0.08426803711941368,26094235.41418472,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C49,-18766430.54691055,13641335.18982816,15486058.420750365,0.0,57.78822582095004,22296811.631824985,-0.0009376773883065812,-281108.60905145045,-0.14559009179779578,,,62.86520191766427,-0.5548081443713365,22296885.580018908,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C50,-11830361.315555826,-24530999.755548384,6049282.047048665,0.0,-36.04719823835775,31178092.16620951,-0.0003822574030218216,-114597.88644060852,0.397414525073829,,,58.08331142974513,0.03316407819542811,31178166.300171476,模拟伪距调试记录，不参与SPP解算
