epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C30,16595.884604329935,29614.68708103923,-37450.708022496,0.0,-89.67430999275759,6374451.330611549,0.00041833223243492,125412.84822229198,0.2543298461432703,12.742075019510152,4.146077295821729,92.02852231445232,-0.04662639977826137,6374560.454989625,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C32,287.62166441687924,1331.7527189896628,-771.8039953550729,0.0,-89.84267772490583,6372141.054732032,-0.0009315252416883814,-279264.24189480394,-0.08089244682930494,8.504985727461193,3.626219332299275,61.10272758538911,0.21268305434753945,6372214.420455285,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C33,-4157.974448412302,-1442.0024339218867,-3979.814367125461,0.0,-89.85896060397415,6374363.207319961,-0.0009237978795228914,-276947.6369973555,-0.11586390391190049,8.01921871515151,6.060355555996238,67.91657936040062,-0.13655945328595523,6374444.951050235,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C36,184184.15780298182,55.22083369731081,19839.19663182109,0.0,-88.36441192460707,6430598.012465466,0.0002923262761718694,87637.21287155157,-0.33730484953103823,10.146621898277756,3.0212658617469903,35.76557894670303,0.2911920353056479,6430646.899819358,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C37,-40201.626857863586,190838.89814450886,259520.94602035568,0.0,-88.57211614926935,6078692.751551787,-0.0009546894207573134,-286208.6880754312,0.5948672169222808,3.1697944057030867,5.421598939717627,59.744851393863605,0.043013372537284274,6078761.725677117,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C38,-6072001.576858267,11488683.559783753,-21288068.546107803,0.0,-13.568093440654659,25634903.61988695,0.00028162648927469437,84429.49745757127,0.005703797959625321,11.509796933047756,5.869617985061456,44.72376823488971,0.2647498737522377,25634965.993523773,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C40,-8246301.060416328,25404250.073750336,10210136.071813516,0.0,75.68506482740052,22372815.086083535,-0.00021994419951341568,-65937.61219496929,0.22993982735099863,6.907407822094698,4.411166203149168,60.33567409803,0.2729446840732187,22372887.24321617,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C41,-237.0089319629845,239.10736763894838,-498.4755614621111,0.0,-89.83718201128904,6372674.956333217,-0.0009394198875955169,-281630.9971963437,0.33552160845516854,12.098053687974307,5.583045582076503,64.17332022114523,0.018218637217375246,6372757.1644929545,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C42,-177.29003783934203,-230.64460364981417,-27.16584754513166,0.0,-89.83145665869642,6372827.221974454,-0.0008975588749517328,-269081.38132149464,-0.6373444574567462,11.046895251164543,4.803562315619134,59.680328459397515,-0.6689454195288385,6372901.446470603,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C43,-90931.47614490282,20106.889490461057,104008.91764331747,0.0,-89.00158113935935,6272705.716725985,0.00013521840588500222,40537.45826710648,0.5632364384533293,9.612415717589304,4.250185766002404,70.58236187778013,0.018358121641409448,6272790.743283907,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C44,36750.0432153959,-174779.04457430824,48285.196289141546,0.0,-88.64426488837383,6500166.182159358,0.0008424929767806512,252573.04035680834,-0.17496987191470356,13.855814930592155,5.2232059556865575,15.642837703254955,0.14725358447588072,6500200.87630166,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C45,238454.94902926302,-117146.92963080875,-139823.54314812785,0.0,-88.53826909795345,6622485.711376652,-0.0007736506582855548,-231934.63248074453,0.13869909239430137,10.581064924320339,3.3466743007341524,55.41377737236827,0.5770870824878581,6622555.768679425,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C46,-159033.85284966487,-50017.24815353039,-85366.71279474215,0.0,-88.408221918748,6401253.882427101,-0.000363266892576011,-108904.67463538429,0.7354965394816689,6.828721562684085,5.307074635196413,56.84180858368016,-0.11507240208721477,6401323.48045602,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C47,15153.270043675278,6146.692823637062,-22900.59330050732,0.0,-89.85324070013041,6384881.358442993,-0.000581918146024264,-174454.67135141706,-0.09691539837247784,15.932810001896817,4.79395046691357,72.10207163806416,0.6973760706950636,6384974.787735772,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C48,21775.09220879787,17083.400648388666,12119.41747076461,0.0,-89.6644167622246,6360950.766164268,0.0006628837526973274,198727.5495893959,0.16153768001027427,11.179697605511869,4.323465216530304,37.46937007220805,0.12259038550356938,6361004.022825228,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C49,-17200.872057350996,12503.3293201462,14194.159560718495,0.0,-89.78375207869654,6349580.84021478,-0.0009376776215341709,-281108.67897132284,0.11387092606370527,11.627733976142215,5.798934514453775,58.686133822777066,0.10592456801969774,6349657.172812588,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C50,-9283.737420523761,-19250.414617006474,4747.103204163609,0.0,-89.69503189122965,6382154.805585776,-0.00038225688363677257,-114597.73073288803,0.2871043399427057,15.360579104247757,4.309545249253306,51.97837628680118,0.47942145954323095,6382227.220612217,模拟伪距调试记录，不参与SPP解算
