sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C01,2026-04-01 12:00:00,302400.0,-0.0004993354668841,3.765876499529e-12,0.0,6493.335979462,0.001160825951956,0.08008918819616,-0.2311782834006,3.095576920896,2.857461048402,1.912936824354e-09,0.0
C01,2026-04-01 13:00:00,306000.0,-0.0004993217298761,3.781863711083e-12,0.0,6493.335735321,0.0011609303765,0.07373175145197,0.05536578488146,2.809103581777,3.120071114206,1.180049153784e-09,0.0
C01,2026-04-01 14:00:00,309600.0,-0.0004993081092834,3.783640067923e-12,0.0,6493.342247009,0.001158385770395,0.06820315288936,0.3692557536472,2.494591621206,-2.899753003586,-6.314548740587e-10,0.0
C01,2026-04-01 15:00:00,313200.0,-0.0004992943722755,3.795186387379e-12,0.0,6493.350662231,0.001155575737357,0.06413797857568,0.7108517201817,2.15143213903,-2.635407372735,-1.175048945505e-09,0.0
C01,2026-04-01 16:00:00,316800.0,-0.0004992801696062,3.870681553053e-12,0.0,6493.36233139,0.001152450218797,0.06212511448038,1.073363757955,1.785945305619,-2.369625314326,-3.703011388145e-09,0.0
C01,2026-04-01 17:00:00,320400.0,-0.0004992667818442,3.801403636317e-12,0.0,6493.359481812,0.00115286745131,0.06250151452467,1.442043846023,1.418519864372,-2.108068634389,-5.780955085698e-09,0.0
C01,2026-04-01 18:00:00,324000.0,-0.0004992528120056,3.836930773105e-12,0.0,6493.345537186,0.001153735560365,0.06520068323017,1.799340108321,1.066492140616,-1.850539130931,-5.782383716635e-09,0.0
C01,2026-04-01 19:00:00,327600.0,-0.0004992389585823,3.836930773105e-12,0.0,6493.327533722,0.001152990502305,0.06978572157542,2.132712141896,0.7398446118749,-1.594495551403,-4.128029091838e-09,0.0
C01,2026-04-01 20:00:00,331200.0,-0.000499225105159,3.8502534494e-12,0.0,6493.313358307,0.001150980475359,0.07563647371701,2.437896639198,0.4396739385958,-1.336786831703,-1.8215044444e-09,0.0
C01,2026-04-01 21:00:00,334800.0,-0.0004992114845663,3.809397242094e-12,0.0,6493.309869766,0.00115019583609,0.08213051775144,2.716721904041,0.1620491062929,-1.075323803393,2.314382117591e-10,0.0
C01,2026-04-01 22:00:00,338400.0,-0.0004991980968043,3.774758283726e-12,0.0,6493.316507339,0.001152343931608,0.08873313225112,2.973616736581,-0.09627726034577,-0.8112987593355,1.436488406937e-09,0.0
C01,2026-04-01 23:00:00,342000.0,-0.0004991844762117,3.772981926886e-12,0.0,6493.328775406,0.001156980986707,0.09501590750822,-3.069815192456,-0.3378604388663,-0.5469514783131,2.057942864438e-09,0.0
C02,2026-04-01 00:00:00,259200.0,-4.684051964432e-05,-1.728661658262e-11,0.0,6493.399778366,0.001085823751055,0.1355412779297,-2.573975636074,-0.2216812957215,-1.965948840609,3.89837666875e-09,0.0
C02,2026-04-01 01:00:00,262800.0,-4.690233618021e-05,-1.723510223428e-11,0.0,6493.401611328,0.001085875555873,0.1456486052719,-2.428252768692,-0.36856269767,-1.702718724292,4.045168497505e-09,0.0
C02,2026-04-01 02:00:00,266400.0,-4.696391988546e-05,-1.7177370637e-11,0.0,6493.411455154,0.001086926204152,0.1532760099782,-2.284312742018,-0.5167635668768,-1.436555760051,4.08302721733e-09,0.0
C02,2026-04-01 03:00:00,270000.0,-4.702503792942e-05,-1.708233554609e-11,0.0,6493.424005508,0.00108950433787,0.1582861620769,-2.141472981883,-0.6645139889778,-1.169871628318,4.091241845216e-09,0.0
C02,2026-04-01 04:00:00,273600.0,-4.708697088063e-05,-1.713118535918e-11,0.0,6493.434461594,0.001092538121156,0.1605891111239,-1.999216007349,-0.8104459029649,-0.9045013784216,4.105885312318e-09,0.0
C02,2026-04-01 05:00:00,277200.0,-4.714913666248e-05,-1.719513420539e-11,0.0,6493.437612534,0.001093640225008,0.1601435794229,-1.857101758028,-0.9540526491052,-0.6413352384384,4.164102022992e-09,0.0
C02,2026-04-01 06:00:00,280800.0,-4.721095319837e-05,-1.718447606436e-11,0.0,6493.432840347,0.001091716811061,0.156957544266,-1.714708217166,-1.096852685163,-0.3792178249274,4.270177870048e-09,0.0
C02,2026-04-01 07:00:00,284400.0,-4.727288614959e-05,-1.719957509749e-11,0.0,6493.422161102,0.001087297918275,0.1510881048089,-1.571577331944,-1.240763018989,-0.1166336439966,4.435184743247e-09,0.0
C02,2026-04-01 08:00:00,288000.0,-4.733435343951e-05,-1.714539621389e-11,0.0,6493.409656525,0.001082312432118,0.1426406072453,-1.427149280187,-1.387049041074,0.1471727201402,4.65840832712e-09,0.0
C02,2026-04-01 09:00:00,291600.0,-4.73951222375e-05,-1.701838669987e-11,0.0,6493.401224136,0.001079295994714,0.131767238943,-1.280660686372,-1.535557671672,0.4113243183146,4.866631286156e-09,0.0
C02,2026-04-01 10:00:00,295200.0,-4.745717160404e-05,-1.711697450446e-11,0.0,6493.401460648,0.001079333014786,0.118665417771,-1.130956863407,-1.685353317616,0.6737568560832,4.923419365893e-09,0.0
C02,2026-04-01 11:00:00,298800.0,-4.751887172461e-05,-1.712407993182e-11,0.0,6493.411874771,0.001081415917724,0.1035767519646,-0.9761039023484,-1.836678049424,0.9327892913553,4.713053460452e-09,0.0
C02,2026-04-01 12:00:00,302400.0,-4.75806882605e-05,-1.713562625127e-11,0.0,6493.429039001,0.001083201146685,0.0867888673104,-0.8124855238319,-1.993683110733,1.188951816364,4.354109937584e-09,0.0
C02,2026-04-01 13:00:00,306000.0,-4.764273762703e-05,-1.718980513488e-11,0.0,6493.444478989,0.001083226874471,0.0686479150955,-0.6323575603449,-2.167450895967,1.445563243637,4.294821753708e-09,0.0
C02,2026-04-01 14:00:00,309600.0,-4.770455416292e-05,-1.718714059962e-11,0.0,6493.45041275,0.001082649105228,0.04961302045573,-0.4156290498525,-2.381358309384,1.705877938309,4.994493754998e-09,0.0
C02,2026-04-01 15:00:00,313200.0,-4.776637069881e-05,-1.717914699384e-11,0.0,6493.444732666,0.001083869487047,0.03054048932254,-0.09164020209654,-2.706478709645,1.970268113553,5.145214318829e-09,0.0
C02,2026-04-01 16:00:00,316800.0,-4.782772157341e-05,-1.710454000659e-11,0.0,6493.437982559,0.001085798605345,0.01518558851786,0.7146977625334,2.769405507621,2.234563992022,-1.168655822063e-08,0.0
C02,2026-04-01 17:00:00,320400.0,-4.788825754076e-05,-1.697841867099e-11,0.0,6493.423913956,0.001090438687243,0.02006900217164,2.09971961023,1.382041570505,2.500257862804,-1.168655822063e-08,0.0
C02,2026-04-01 18:00:00,324000.0,-4.794890992343e-05,-1.691891071687e-11,0.0,6493.430244446,0.001087987795472,0.03791734590108,2.621891165388,0.8613946963638,2.762047745049,-4.879846122321e-09,0.0
C02,2026-04-01 19:00:00,327600.0,-4.801002796739e-05,-1.694466789104e-11,0.0,6493.441431046,0.001083382871002,0.05713816572538,2.887588623245,0.5963971570326,3.024567700951,-5.750239520557e-11,0.0
C02,2026-04-01 20:00:00,331200.0,-4.807149525732e-05,-1.70015113099e-11,0.0,6493.45252037,0.001078932080418,0.07589101561113,3.085974828404,0.3975227292973,-2.995053571546,1.831504860958e-09,0.0
C02,2026-04-01 21:00:00,334800.0,-4.813319537789e-05,-1.706990104822e-11,0.0,6493.451486588,0.001079274807125,0.09354979880462,-3.024946783987,0.225894227687,-2.732796267957,2.610108721505e-09,0.0
C02,2026-04-01 22:00:00,338400.0,-4.819419700652e-05,-1.70148339862e-11,0.0,6493.438932419,0.001082938397303,0.1097114111549,-2.865370579786,0.0699230603247,-2.473716495581,3.220491289246e-09,0.0
C02,2026-04-01 23:00:00,342000.0,-4.825589712709e-05,-1.70690128698e-11,0.0,6493.421340942,0.001086624804884,0.1240551078732,-2.712846521404,-0.07682788736703,-2.217022518767,3.772657146313e-09,0.0
C03,2026-04-01 00:00:00,259200.0,0.0007858983008191,-9.386269539391e-12,0.0,6493.552402496,0.0008269007084891,0.1030253679001,-2.865649754295,0.626661603954,-2.064101594117,2.800473793831e-09,0.0
C03,2026-04-01 01:00:00,262800.0,0.0007858647732064,-9.356959651541e-12,0.0,6493.565742493,0.0008262521587312,0.107574572067,-2.652687473732,0.4068439634613,-1.794928386269,3.00976822607e-09,0.0
C03,2026-04-01 02:00:00,266400.0,0.0007858310127631,-9.35873600838e-12,0.0,6493.577421188,0.0008269675308838,0.1109365596959,-2.445595314347,0.1936963516591,-1.526613105266,3.120487123671e-09,0.0
C03,2026-04-01 03:00:00,270000.0,0.000785797717981,-9.311662552136e-12,0.0,6493.582489014,0.0008277799934149,0.1129941817698,-2.242170654013,-0.01235970623709,-1.261763551802,3.19870466746e-09,0.0
C03,2026-04-01 04:00:00,273600.0,0.0007857639575377,-9.338307904727e-12,0.0,6493.579814911,0.0008270386606455,0.113679074664,-2.040502024951,-0.2133386893842,-1.000256624246,3.302280410377e-09,0.0
C03,2026-04-01 05:00:00,277200.0,0.0007857299642637,-9.390710431489e-12,0.0,6493.570358276,0.0008238342124969,0.1129689698396,-1.838817631484,-0.4125915901187,-0.7404913781982,3.433000141093e-09,0.0
C03,2026-04-01 06:00:00,280800.0,0.0007856966694817,-9.323208871592e-12,0.0,6493.557933807,0.0008190156659111,0.1108868292587,-1.635342934963,-0.6141379060632,-0.480201063056,3.655152251763e-09,0.0
C03,2026-04-01 07:00:00,284400.0,0.000785663491115,-9.26991816641e-12,0.0,6493.549079895,0.0008153654634953,0.1075018138363,-1.428165028097,-0.8210688723571,-0.2181873397156,3.83873132714e-09,0.0
C03,2026-04-01 08:00:00,288000.0,0.000785629847087,-9.317879801074e-12,0.0,6493.547468185,0.0008146911859512,0.1029320117829,-1.215076171474,-1.034387325195,0.04436097046391,3.855160582913e-09,0.0
C03,2026-04-01 09:00:00,291600.0,0.0007855960866436,-9.339196083147e-12,0.0,6493.556348801,0.0008180061122403,0.09734970803466,-0.9933960504758,-1.254247876001,0.3049298018016,3.566934291416e-09,0.0
C03,2026-04-01 10:00:00,295200.0,0.0007855632575229,-9.24060827856e-12,0.0,6493.573022842,0.0008233282715082,0.09099018663221,-0.7597720284461,-1.482551608762,0.5620736405547,3.035483582933e-09,0.0
C03,2026-04-01 11:00:00,298800.0,0.0007855294970796,-9.295675340582e-12,0.0,6493.590147018,0.0008274962892756,0.08416550701977,-0.5100065121155,-1.725325210537,0.8176224977617,2.48796077641e-09,0.0
C03,2026-04-01 12:00:00,302400.0,0.0007854958530515,-9.323208871592e-12,0.0,6493.599063873,0.0008288725512102,0.07728341811314,-0.2390679644489,-1.992013890483,1.075986477487,2.033656138513e-09,0.0
C03,2026-04-01 13:00:00,306000.0,0.0007854624418542,-9.303668946359e-12,0.0,6493.595830917,0.0008287787204608,0.07086624018335,0.05831997678112,-2.290843325357,1.340107743518,1.371128541579e-09,0.0
C03,2026-04-01 14:00:00,309600.0,0.0007854290306568,-9.288569913224e-12,0.0,6493.582334518,0.0008296814048663,0.06555026213439,0.3857951484993,-2.624764351125,1.609288483931,-3.928735076157e-11,0.0
C03,2026-04-01 15:00:00,313200.0,0.0007853953866288,-9.313438908976e-12,0.0,6493.575220108,0.0008307598764077,0.0620223108382,0.7416904794827,-2.983693519657,1.875098754715,-1.814004131982e-09,0.0
C03,2026-04-01 16:00:00,316800.0,0.0007853620918468,-9.288569913224e-12,0.0,6493.58203125,0.0008289506658912,0.06084910612951,1.115259538831,2.928857925546,2.134961403312,-3.986594629097e-09,0.0
C03,2026-04-01 17:00:00,320400.0,0.00078532891348,-9.255707311695e-12,0.0,6493.58618927,0.0008275291183963,0.06224318367272,1.487973679093,2.557641064382,2.396259841635,-3.99623788792e-09,0.0
C03,2026-04-01 18:00:00,324000.0,0.0007852957351133,-9.232614672783e-12,0.0,6493.600845337,0.0008218433940783,0.06595358279717,1.841674812897,2.206872411311,2.656101947936,-3.503360214729e-09,0.0
C03,2026-04-01 19:00:00,327600.0,0.0007852624403313,-9.228173780684e-12,0.0,6493.603010178,0.0008209652733058,0.07139376112815,2.166482581713,1.882517990568,2.918379697268,-2.362598411707e-09,0.0
C03,2026-04-01 20:00:00,331200.0,0.0007852289127186,-9.281464485866e-12,0.0,6493.592691422,0.0008251982508227,0.07787607987417,2.46136564585,1.588716871383,-3.103214198836,-9.986130248123e-10,0.0
C03,2026-04-01 21:00:00,334800.0,0.0007851955015212,-9.276135415348e-12,0.0,6493.575185776,0.0008318461477757,0.08477319148655,2.730233172576,1.323562717894,-2.844322111536,3.221562762449e-10,0.0
C03,2026-04-01 22:00:00,338400.0,0.0007851623231545,-9.247713705918e-12,0.0,6493.560176849,0.000836739432998,0.09157335112907,2.97839350497,1.080089800316,-2.586477887586,1.464703867938e-09,0.0
C03,2026-04-01 23:00:00,342000.0,0.0007851290283725,-9.245049170659e-12,0.0,6493.553314209,0.0008384718094021,0.09787780390626,-3.072370660182,0.8503352024572,-2.326689114889,2.401528604734e-09,0.0
C04,2026-04-01 00:00:00,259200.0,-0.000781083246693,2.29798402529e-11,0.0,6493.45337677,0.0007300789002329,0.1280320067841,-2.669492258016,-1.892450781543,1.125437023335,2.819760311478e-09,0.0
C04,2026-04-01 01:00:00,262800.0,-0.0007809998933226,2.30517827049e-11,0.0,6493.446861267,0.000729899154976,0.1363062041462,-2.50832506311,-2.057753673654,1.391670084759,3.162274578572e-09,0.0
C04,2026-04-01 02:00:00,266400.0,-0.0007809170056134,2.304378909912e-11,0.0,6493.435388565,0.0007308422354981,0.1423438001849,-2.350248927793,-2.222777246429,1.660587453104,3.412999307978e-09,0.0
C04,2026-04-01 03:00:00,270000.0,-0.0007808319060132,2.33404406913e-11,0.0,6493.423007965,0.0007331423694268,0.1460259401208,-2.194020771075,-2.38594206475,1.929404694947,3.586220809063e-09,0.0
C04,2026-04-01 04:00:00,273600.0,-0.0007807459915057,2.357669615094e-11,0.0,6493.416236877,0.0007349920924753,0.147281014114,-2.038663745499,-2.544887357733,2.194828326724,3.695868233461e-09,0.0
C04,2026-04-01 05:00:00,277200.0,-0.0007806627545506,2.336975057915e-11,0.0,6493.418712616,0.0007340864976868,0.1460846382458,-1.88331724562,-2.700257066808,2.456687887757,3.800158291846e-09,0.0
C04,2026-04-01 06:00:00,280800.0,-0.0007805797504261,2.322142478306e-11,0.0,6493.430505753,0.0007294054375961,0.1424597291281,-1.727122434656,-2.855143394103,2.717262244536,3.977308528008e-09,0.0
C04,2026-04-01 07:00:00,284400.0,-0.0007804967463017,2.314060054687e-11,0.0,6493.447572708,0.0007223224965855,0.1364766940821,-1.569108027168,-3.013293168327,2.979368991912,4.210532528438e-09,0.0
C04,2026-04-01 08:00:00,288000.0,-0.0007804138585925,2.307842805749e-11,0.0,6493.461027145,0.0007168580777943,0.1282535189139,-1.408040470149,3.106762260867,-3.03965803741,4.399111812093e-09,0.0
C04,2026-04-01 09:00:00,291600.0,-0.000780331203714,2.302602553073e-11,0.0,6493.464336395,0.0007156142964959,0.1179562974904,-1.242185933573,2.939805513534,-2.776306520836,4.438399162855e-09,0.0
C04,2026-04-01 10:00:00,295200.0,-0.0007802486652508,2.297895207448e-11,0.0,6493.456178665,0.0007180825341493,0.1058021092997,-1.068878382366,2.769635806037,-2.51702250169,4.398754654359e-09,0.0
C04,2026-04-01 11:00:00,298800.0,-0.0007801660103723,2.296474121977e-11,0.0,6493.441856384,0.0007212917553261,0.09206869519071,-0.8836436556708,2.591442068947,-2.26146111459,4.183031382905e-09,0.0
C04,2026-04-01 12:00:00,302400.0,-0.0007800835883245,2.293987222401e-11,0.0,6493.442249298,0.000721353222616,0.07711883397755,-0.6782496164818,2.386032247798,-1.998666405118,4.558761319279e-09,0.0
C04,2026-04-01 13:00:00,306000.0,-0.000780001282692,2.289990419513e-11,0.0,6493.448703766,0.0007212593918666,0.06147704323419,-0.4358360724933,2.140308566386,-1.73242226209,3.330495871378e-09,0.0
C04,2026-04-01 14:00:00,309600.0,-0.0007799187442288,2.291589140668e-11,0.0,6493.457784653,0.0007221401901916,0.04605276646543,-0.1178502929835,1.817778512743,-1.46481860442,1.876149577732e-09,0.0
C04,2026-04-01 15:00:00,313200.0,-0.0007798357401043,2.29887220371e-11,0.0,6493.467624664,0.0007239963160828,0.03294023380724,0.3669941510538,1.328556388758,-1.197294108174,-6.907787737086e-09,0.0
C04,2026-04-01 16:00:00,316800.0,-0.0007797529688105,2.299493928604e-11,0.0,6493.46805191,0.0007241140119731,0.02724748559572,1.123119361721,0.5729852100368,-0.9346579746334,-1.168655822063e-08,0.0
C04,2026-04-01 17:00:00,320400.0,-0.000779670663178,2.292210865562e-11,0.0,6493.457494736,0.0007206886075437,0.03341616055722,1.868975044004,-0.168405937389,-0.6759335684663,-1.168655822063e-08,0.0
C04,2026-04-01 18:00:00,324000.0,-0.0007795875426382,2.300204471339e-11,0.0,6493.431222916,0.0007106418488547,0.04671181252306,2.343456900512,-0.6366559720767,-0.419022883745,-5.145928634297e-09,0.0
C04,2026-04-01 19:00:00,327600.0,-0.0007795044220984,2.304467727754e-11,0.0,6493.418275833,0.0007052959408611,0.06217612497089,2.656711771189,-0.9489312976775,-0.1569467932811,-1.01718522699e-09,0.0
C04,2026-04-01 20:00:00,331200.0,-0.000779421068728,2.309796798272e-11,0.0,6493.41576004,0.0007042608922347,0.07780342404776,2.89690445339,-1.188890755626,0.105750601417,8.90751389085e-10,0.0
C04,2026-04-01 21:00:00,334800.0,-0.0007793378317729,2.30970798043e-11,0.0,6493.421998978,0.0007065017707646,0.09270951475199,3.101138718921,-1.391028492777,0.3664296270591,1.829004756818e-09,0.0
C04,2026-04-01 22:00:00,338400.0,-0.0007792556425557,2.298250478816e-11,0.0,6493.434204102,0.0007101757219061,0.1063817028135,-2.997483531141,-1.570598206725,0.6240375341481,2.326168322819e-09,0.0
C04,2026-04-01 23:00:00,342000.0,-0.0007791735697538,2.289191058935e-11,0.0,6493.445177078,0.0007126225391403,0.118460856473,-2.824590061822,-1.738192584458,0.8811580832453,2.682254583813e-09,0.0
C05,2026-04-01 00:00:00,259200.0,-0.0005755437305197,1.865796406264e-11,0.0,6493.365171432,0.001317586400546,0.1265225357257,-2.670517286678,-1.084180659082,-1.449417680213,2.831189358972e-09,0.0
C05,2026-04-01 01:00:00,262800.0,-0.000575476558879,1.864908227844e-11,0.0,6493.348596573,0.001314284978434,0.134794837146,-2.507470615084,-1.243058771942,-1.191462442725,3.390855528458e-09,0.0
C05,2026-04-01 02:00:00,266400.0,-0.0005754099693149,1.858335707539e-11,0.0,6493.342489243,0.001312546664849,0.140869267999,-2.347743246096,-1.401934852808,-0.9303138481745,3.744798843046e-09,0.0
C05,2026-04-01 03:00:00,270000.0,-0.0005753425648436,1.865441134896e-11,0.0,6493.347085953,0.001314209657721,0.1446246065039,-2.190012338964,-1.56101795999,-0.6670511234139,3.896233722345e-09,0.0
C05,2026-04-01 04:00:00,273600.0,-0.0005752758588642,1.859845610852e-11,0.0,6493.358463287,0.001318741240539,0.145986953354,-2.033243717402,-1.719454431047,-0.4035216999099,3.946235805133e-09,0.0
C05,2026-04-01 05:00:00,277200.0,-0.0005752091528848,1.857003439909e-11,0.0,6493.370710373,0.001323816017248,0.1449296307751,-1.876531709306,-1.876933129639,-0.1408980114134,3.986237471362e-09,0.0
C05,2026-04-01 06:00:00,280800.0,-0.0005751415155828,1.86606285979e-11,0.0,6493.378734589,0.001327050966211,0.1414732308022,-1.718977405646,-2.034549665834,0.1210621179231,4.054454598594e-09,0.0
C05,2026-04-01 07:00:00,284400.0,-0.000575075042434,1.856292897173e-11,0.0,6493.378803253,0.001327100675553,0.1356855977241,-1.559569676943,-2.194530017247,0.3836168707939,4.162673392055e-09,0.0
C05,2026-04-01 08:00:00,288000.0,-0.0005750075215474,1.865974041948e-11,0.0,6493.371585846,0.001324978657067,0.1276819524315,-1.397033813917,-2.359080201434,0.6477357961559,4.307322274405e-09,0.0
C05,2026-04-01 09:00:00,291600.0,-0.0005749402334914,1.866862220368e-11,0.0,6493.359806061,0.001322501339018,0.1176259691252,-1.229591143715,-2.529976016616,0.9134457151491,4.484472510566e-09,0.0
C05,2026-04-01 10:00:00,295200.0,-0.0005748725961894,1.872901833622e-11,0.0,6493.34728241,0.001321100513451,0.1057332424311,-1.054528030834,-2.708930693471,1.179765147257,4.65162233017e-09,0.0
C05,2026-04-01 11:00:00,298800.0,-0.0005748054245487,1.868905030733e-11,0.0,6493.34075737,0.001321029267274,0.09228111674749,-0.8673327496047,-2.898106720429,1.444351812879,4.660908431259e-09,0.0
C05,2026-04-01 12:00:00,302400.0,-0.0005747393006459,1.854427722492e-11,0.0,6493.344268799,0.001320571871474,0.07763489588503,-0.6598027227461,-3.104352303751,1.705845022652,4.273392289656e-09,0.0
C05,2026-04-01 13:00:00,306000.0,-0.0005746723618358,1.856381715015e-11,0.0,6493.356924057,0.001317887101322,0.06232080464309,-0.4154742950635,2.938321756187,1.964958367535,3.229063074867e-09,0.0
C05,2026-04-01 14:00:00,309600.0,-0.0005746048409492,1.865529952738e-11,0.0,6493.373849869,0.001312886248343,0.04724808610672,-0.09782552799162,2.624956350345,2.22372906043,9.650401977978e-10,0.0
C05,2026-04-01 15:00:00,313200.0,-0.0005745388334617,1.851230280181e-11,0.0,6493.386676788,0.001308223931119,0.03443031534941,0.3752873868317,2.154496790022,2.484215864488,-5.046995941925e-09,0.0
C05,2026-04-01 16:00:00,316800.0,-0.0005744723603129,1.847855202186e-11,0.0,6493.387731552,0.001307731727138,0.02853873609005,1.094532478071,1.435966647329,2.746685062984,-1.168655822063e-08,0.0
C05,2026-04-01 17:00:00,320400.0,-0.0005744053050876,1.85478299386e-11,0.0,6493.383169174,0.001309672137722,0.03383588492042,1.825644329209,0.7054989277993,3.009225915207,-1.168655822063e-08,0.0
C05,2026-04-01 18:00:00,324000.0,-0.0005743380170316,1.862066056901e-11,0.0,6493.364824295,0.001317240181379,0.0464126984409,2.311552784286,0.2212870627058,-3.012514688174,-7.323876497425e-09,0.0
C05,2026-04-01 19:00:00,327600.0,-0.0005742710782215,1.86020088222e-11,0.0,6493.367431641,0.001316446927376,0.0614271270064,2.635390756912,-0.1024750385995,-2.749532116615,-2.65653922695e-09,0.0
C05,2026-04-01 20:00:00,331200.0,-0.0005742037901655,1.865352317054e-11,0.0,6493.370933533,0.001315527246334,0.0767580052333,2.882688447476,-0.3501554768097,-2.486214647997,8.77893710654e-10,0.0
C05,2026-04-01 21:00:00,334800.0,-0.0005741367349401,1.863131871005e-11,0.0,6493.382606506,0.001313227112405,0.09146148763522,3.091790179391,-0.5622246312555,-2.22046369854,1.779002674031e-09,0.0
C05,2026-04-01 22:00:00,338400.0,-0.0005740697961301,1.861000242798e-11,0.0,6493.390779495,0.001312318141572,0.1049962535611,-3.003296866227,-0.7527153022308,-1.955459374195,2.240093308878e-09,0.0
C05,2026-04-01 23:00:00,342000.0,-0.0005740030901507,1.857625164803e-11,0.0,6493.384922028,0.001312322216108,0.1169901615212,-2.827682386836,-0.9265586910715,-1.694796535741,2.612608825644e-09,0.0
C06,2026-04-01 00:00:00,259200.0,-9.784533176571e-05,-1.986411035659e-11,0.0,6492.952548981,0.005679774330929,0.9483692767356,-0.3965134138381,-2.406846091783,-1.598180776633,7.764609141423e-10,0.0
C06,2026-04-01 01:00:00,262800.0,-9.791611228138e-05,-1.971489638208e-11,0.0,6492.962316513,0.00568115490023,0.9483665074317,-0.3965194249685,-2.407513357978,-1.334940472555,7.471739799382e-10,0.0
C06,2026-04-01 02:00:00,266400.0,-9.799166582525e-05,-2.025579703968e-11,0.0,6492.973648071,0.005683821276762,0.94836348358,-0.3965254858381,-2.408188894048,-1.071693131841,7.171727302657e-10,0.0
C06,2026-04-01 03:00:00,270000.0,-9.806489106268e-05,-2.027711332175e-11,0.0,6492.978342056,0.005685276933946,0.9483608430129,-0.3965319621764,-2.408411986129,-0.8089000608372,7.150297838606e-10,0.0
C06,2026-04-01 04:00:00,273600.0,-9.813799988478e-05,-2.030020596067e-11,0.0,6492.976369858,0.005684513133019,0.9483587568917,-0.3965383185555,-2.408359707289,-0.5463834491666,7.150297838606e-10,0.0
C06,2026-04-01 05:00:00,277200.0,-9.821099229157e-05,-2.028954781963e-11,0.0,6492.966783524,0.005680620088242,0.9483556598941,-0.3965449397227,-2.408247385902,-0.2839268376182,8.386063598924e-10,0.0
C06,2026-04-01 06:00:00,280800.0,-9.828375186771e-05,-2.02655670023e-11,0.0,6492.957357407,0.005676755914465,0.948353215358,-0.3965513151197,-2.408315487664,-0.0212884248512,9.211097964917e-10,0.0
C06,2026-04-01 07:00:00,284400.0,-9.835441596806e-05,-1.99680272317e-11,0.0,6492.951341629,0.005674431216903,0.9483507357119,-0.3965575764091,-2.408467581405,0.2414356373805,9.81826611305e-10,0.0
C06,2026-04-01 08:00:00,288000.0,-9.842636063695e-05,-1.99680272317e-11,0.0,6492.954359055,0.005675404332578,0.9483481770682,-0.3965637352942,-2.408331009225,0.5038726151055,9.732548256843e-10,0.0
C06,2026-04-01 09:00:00,291600.0,-9.849912021309e-05,-2.0152768343e-11,-1.301042606983e-18,6492.966062546,0.005678390851244,0.9483454911506,-0.3965698298109,-2.407663290989,0.7657786325652,8.96108755098e-10,0.0
